Year,ULSD,Biodiesel,RFG,CARBOB,Ethanol,Cng,LtVehComposite
1990,77.19,76.81,75.65,75.65,74.88,62.14,75.69
1995,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2000,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2005,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2010,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2015,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2020,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2025,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2030,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2035,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2040,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2045,77.19,76.81,75.65,75.65,74.88,62.14,75.69
2050,77.19,76.81,75.65,75.65,74.88,62.14,75.69
