"County","HawaiiCounty","HonoluluCounty","KalawaoCounty","KauaiCounty","MauiCounty"
"HawaiiCounty",36.7,,,,
"HonoluluCounty",,23.7,,,
"KalawaoCounty",,,3.7,,
"KauaiCounty",,,,18.3,
"MauiCounty",,,,,25.2
