Msa,DvmtFactor
Evansville,0.70
LouisvilleJeffersonCounty,0.95
Owensboro,0.75
BowlingGreen,0.75
Clarksville,0.70
Huntington,0.75
LexingtonFayette,0.75
ElizabethtownRadcliff,0.75
Cincinnati,0.85
