"County","AddisonCounty","BenningtonCounty","CaledoniaCounty","ChittendenCounty","EssexCounty","FranklinCounty","GrandIsleCounty","LamoilleCounty","OrangeCounty","OrleansCounty","RutlandCounty","WashingtonCounty","WindhamCounty","WindsorCounty"
"AddisonCounty",14.6,83.3,91.7,39.6,123.9,76.4,65.1,78.9,82.9,113.5,37.2,55.5,97.7,67.1
"BenningtonCounty",83.3,13.4,146.2,119.3,172.1,159.5,148.2,142.7,100.5,176.7,47.3,111.3,46.1,67.3
"CaledoniaCounty",91.7,146.2,13.2,72.8,35,80.3,97.4,37.3,54.6,39.6,102.5,33.9,139.3,84.7
"ChittendenCounty",39.6,119.3,72.8,12.8,106.2,43.5,32.2,36.8,64.1,75.8,73.2,36.6,161,99.8
"EssexCounty",123.9,172.1,35,106.2,13.4,87.5,117,74.3,92.5,41.9,140.4,66.2,165.1,110.6
"FranklinCounty",76.4,159.5,80.3,43.5,87.5,13.5,36.8,43,107.9,57.7,113.4,80.4,204.8,143.6
"GrandIsleCounty",65.1,148.2,97.4,32.2,117,36.8,7.2,60.2,96.6,87.2,102.2,69.2,193.6,132.4
"LamoilleCounty",78.9,142.7,37.3,36.8,74.3,43,60.2,11.1,62.8,43.9,103.1,35.4,159.8,98.6
"OrangeCounty",82.9,100.5,54.6,64.1,92.5,107.9,96.6,62.8,13.5,78.7,60.9,31.4,109.7,48.5
"OrleansCounty",113.5,176.7,39.6,75.8,41.9,57.7,87.2,43.9,78.7,13.8,126.6,58,169.8,115.2
"RutlandCounty",37.2,47.3,102.5,73.2,140.4,113.4,102.2,103.1,60.9,126.6,15.8,71.7,61.7,40.5
"WashingtonCounty",55.5,111.3,33.9,36.6,66.2,80.4,69.2,35.4,31.4,58,71.7,13.6,128.4,67.2
"WindhamCounty",97.7,46.1,139.3,161,165.1,204.8,193.6,159.8,109.7,169.8,61.7,128.4,14.5,70.8
"WindsorCounty",67.1,67.3,84.7,99.8,110.6,143.6,132.4,98.6,48.5,115.2,40.5,67.2,70.8,16.1
