"County","AlbanyCounty","BigHornCounty","CampbellCounty","CarbonCounty","ConverseCounty","CrookCounty","FremontCounty","GoshenCounty","HotSpringsCounty","JohnsonCounty","LaramieCounty","LincolnCounty","NatronaCounty","NiobraraCounty","ParkCounty","PlatteCounty","SheridanCounty","SubletteCounty","SweetwaterCounty","TetonCounty","UintaCounty","WashakieCounty","WestonCounty"
"AlbanyCounty",33.8,346.9,233.6,79.4,145.4,306.8,237.7,131.5,277.8,242.1,71.4,325.6,153.3,183.7,358.9,86.7,294.4,324.6,199.8,390.4,282.8,321.5,269
"BigHornCounty",346.9,28.9,219.3,275.1,264.9,263.6,151.7,346.4,82.4,154.9,385.1,340.8,201.2,330.4,57.4,310.1,104.3,315.1,271.8,287.2,351.4,59.9,274
"CampbellCounty",233.6,219.3,35.7,254.2,110.1,77,255.3,190,216.4,108,228.7,465.9,124.1,160.4,271.6,153.7,119.5,414,340.1,390.8,423.1,171.3,87.4
"CarbonCounty",79.4,275.1,254.2,45.9,197.2,324.6,165.9,198.6,206,232.3,141.7,253.8,143.5,250.8,287.1,153.8,284.6,252.9,128.1,318.6,211,249.7,295.6
"ConverseCounty",145.4,264.9,110.1,197.2,33.6,183.2,200.1,101.7,195.8,152.6,140.4,408.9,68.8,85.8,276.9,65.4,204.9,356.9,283.1,335.6,366.1,254.8,145.5
"CrookCounty",306.8,263.6,77,324.6,183.2,27.6,330,204.3,260.6,152.3,301.8,536.2,194.4,138.5,315.8,226.8,163.8,484.3,410.5,465.4,493.5,215.6,74.6
"FremontCounty",237.7,151.7,255.3,165.9,200.1,330,49.5,281.6,82.6,233.4,300.1,212.6,136.4,265.6,163.7,245.3,234,186.8,143.6,144.2,223.2,126.3,296.7
"GoshenCounty",131.5,346.4,190,198.6,101.7,204.3,281.6,24.3,277.3,234.1,92,444.8,150.3,81.4,358.3,45.9,286.4,443.9,319.1,417,402.1,336.3,158.6
"HotSpringsCounty",277.8,82.4,216.4,206,195.8,260.6,82.6,277.3,23,152,316,271.7,132.1,261.3,81.3,241,164.7,246,202.7,218.1,282.3,57,271.1
"JohnsonCounty",242.1,154.9,108,232.3,152.6,152.3,233.4,234.1,152,33.2,272.8,444,102.2,218.1,207.2,197.8,57,392.1,318.2,368.9,401.2,106.9,162.7
"LaramieCounty",71.4,385.1,228.7,141.7,140.4,301.8,300.1,92,316,272.8,26.7,388,189,178.7,397.1,81.7,325.1,387,262.2,452.8,345.2,375,264.1
"LincolnCounty",325.6,340.8,465.9,253.8,408.9,536.2,212.6,444.8,271.7,444,388,32.9,355.1,474.4,352.8,400,423.1,72.8,129.7,159.3,82.4,315.4,507.3
"NatronaCounty",153.3,201.2,124.1,143.5,68.8,194.4,136.4,150.3,132.1,102.2,189,355.1,37.7,134.3,213.1,114,154.5,303.2,229.4,271.8,312.4,175.8,165.5
"NiobraraCounty",183.7,330.4,160.4,250.8,85.8,138.5,265.6,81.4,261.3,218.1,178.7,474.4,134.3,26.4,342.4,103.7,247.2,422.4,348.6,401.1,431.6,299,92.8
"ParkCounty",358.9,57.4,271.6,287.1,276.9,315.8,163.7,358.3,81.3,207.2,397.1,352.8,213.1,342.4,43,322.1,156.6,327,283.8,177.2,363.4,112.2,326.3
"PlatteCounty",86.7,310.1,153.7,153.8,65.4,226.8,245.3,45.9,241,197.8,81.7,400,114,103.7,322.1,23.6,250.1,399.1,274.3,380.8,357.3,300,189.1
"SheridanCounty",294.4,104.3,119.5,284.6,204.9,163.8,234,286.4,164.7,57,325.1,423.1,154.5,247.2,156.6,250.1,25.9,397.4,370.5,369.5,453.5,119.6,174.2
"SubletteCounty",324.6,315.1,414,252.9,356.9,484.3,186.8,443.9,246,392.1,387,72.8,303.2,422.4,327,399.1,397.4,36.1,123.5,92.1,137.2,289.7,455.4
"SweetwaterCounty",199.8,271.8,340.1,128.1,283.1,410.5,143.6,319.1,202.7,318.2,262.2,129.7,229.4,348.6,283.8,274.3,370.5,123.5,52.7,189.3,86.9,246.4,381.6
"TetonCounty",390.4,287.2,390.8,318.6,335.6,465.4,144.2,417,218.1,368.9,452.8,159.3,271.8,401.1,177.2,380.8,369.5,92.1,189.3,33.4,221.7,261.8,432.2
"UintaCounty",282.8,351.4,423.1,211,366.1,493.5,223.2,402.1,282.3,401.2,345.2,82.4,312.4,431.6,363.4,357.3,453.5,137.2,86.9,221.7,23.5,326,464.5
"WashakieCounty",321.5,59.9,171.3,249.7,254.8,215.6,126.3,336.3,57,106.9,375,315.4,175.8,299,112.2,300,119.6,289.7,246.4,261.8,326,24.4,226
"WestonCounty",269,274,87.4,295.6,145.5,74.6,296.7,158.6,271.1,162.7,264.1,507.3,165.5,92.8,326.3,189.1,174.2,455.4,381.6,432.2,464.5,226,25.2
