Year,FuelCost,KwhCost,VmtTax,CarbonTax,GasTax,AirPollution,OtherResource,ClimateChange,EnergySecurity,Safety,Noise,BaseMod,PresOpMaint,OtherRoad,VehMaint,VehTire,VehFin,VehIns,VehReg,FwyLnMi,ArtLnMi,PropExtPaid,VmtSurchargeMultiplier
1990,1.28,0.075,0,0,0.42,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
1995,1.28,0.075,0,0,0.42,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2000,1.52,0.075,0,0,0.42,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2005,1.98,0.075,0,0,0.42,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2010,2.14,0.075,0,0,0.42,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2015,3.01,0.075,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2020,3.74,0.075,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2025,4.21,0.075,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2030,4.54,0.185,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2035,4.87,0.185,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2040,5.24,0.185,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2045,5.52,0.185,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
2050,5.79,0.193,0,0,0.454,0.014,0.003,30,0.45,0.005,0.001,0.004,0.01,0.015,0.041,0.007,725,740,39,4900,1800,0,0
